src,irsstub,incrange,variable,value,table_description,column_description
18in12ms.xls,15,"$1,000,000 under $1,500,000",P,148240,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",P,63158,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",P,94892,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",P,24686,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",P,16242,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",Q,403537072,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),Q,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",Q,393946,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",Q,609777,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",Q,665055,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",Q,817353,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",Q,1498136,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",Q,1617640,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",Q,4191659,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",Q,4661270,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",Q,14666073,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",Q,22924859,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",Q,113997289,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",Q,106706366,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",Q,36844738,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",Q,13442071,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",Q,7707844,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",Q,18715919,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",Q,10964390,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",Q,43112683,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",R,45652291,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),R,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",R,672206,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",R,810716,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",R,1223011,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",R,1335881,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",R,1571682,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",R,1608813,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",R,3226395,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",R,3044031,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",R,8115689,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",R,7510017,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",R,12921240,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",R,3178975,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",R,330747,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",R,55206,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",R,19638,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",R,22918,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",R,3775,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",R,1351,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",S,1115112281,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),S,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",S,16446723,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",S,20042255,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",S,30130124,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",S,32808206,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",S,38582377,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",S,39328745,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",S,78834800,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",S,74169735,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",S,197375563,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",S,183162424,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",S,315556489,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",S,78005181,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",S,8154630,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",S,1351949,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,16,"$1,500,000 under $2,000,000",S,479189,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,17,"$2,000,000 under $5,000,000",S,557870,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,18,"$5,000,000 under $10,000,000",S,93246,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,19,"$10,000,000 or more",S,32775,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,0,"All returns, total",T,48408181,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),T,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",T,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",T,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",T,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",T,2045,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",T,219144,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",T,1477482,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",T,3300108,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",T,3169392,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",T,8556547,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",T,8183843,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",T,16255867,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",T,5853683,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",T,940144,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,15,"$1,000,000 under $1,500,000",T,203379,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
